"date","albedo","sensor","year","month","season"
2016-06-30,0.267786563285739,"VIIRS",2016,6,"Winter"
2016-07-01,0.251601795757661,"VIIRS",2016,7,"Winter"
2016-07-02,0.265034067541459,"VIIRS",2016,7,"Winter"
2016-07-03,0.264916984356899,"VIIRS",2016,7,"Winter"
2016-07-04,0.265643972901594,"VIIRS",2016,7,"Winter"
2016-07-05,0.284853530395363,"VIIRS",2016,7,"Winter"
2016-07-06,0.409564171210309,"VIIRS",2016,7,"Winter"
2016-07-07,0.401180747238548,"VIIRS",2016,7,"Winter"
2016-07-08,0.382646939650325,"VIIRS",2016,7,"Winter"
2016-07-09,0.383341597862195,"VIIRS",2016,7,"Winter"
2016-07-10,0.378906441401917,"VIIRS",2016,7,"Winter"
2016-07-11,0.346542009409814,"VIIRS",2016,7,"Winter"
2016-07-12,0.323888923302436,"VIIRS",2016,7,"Winter"
2016-07-13,0.271416703649857,"VIIRS",2016,7,"Winter"
2016-07-14,0.269688076374641,"VIIRS",2016,7,"Winter"
2016-07-15,0.244201139008048,"VIIRS",2016,7,"Winter"
2016-07-16,0.246928244319087,"VIIRS",2016,7,"Winter"
2016-07-17,0.255504427030839,"VIIRS",2016,7,"Winter"
2016-07-18,0.236482601047783,"VIIRS",2016,7,"Winter"
2016-07-19,0.2364496197159,"VIIRS",2016,7,"Winter"
2016-07-20,0.242740834874564,"VIIRS",2016,7,"Winter"
2016-07-21,0.235023281853585,"VIIRS",2016,7,"Winter"
2016-07-22,0.268925730436363,"VIIRS",2016,7,"Winter"
2016-07-23,0.260961824795721,"VIIRS",2016,7,"Winter"
2016-07-24,0.255061905449308,"VIIRS",2016,7,"Winter"
2016-07-25,0.265519102484743,"VIIRS",2016,7,"Winter"
2016-07-26,0.255883822970179,"VIIRS",2016,7,"Winter"
2016-07-27,0.278139370552482,"VIIRS",2016,7,"Winter"
2016-07-28,0.308969573897465,"VIIRS",2016,7,"Winter"
2016-07-29,0.390551211148228,"VIIRS",2016,7,"Winter"
2016-07-30,0.372482203224954,"VIIRS",2016,7,"Winter"
2016-07-31,0.365370128247485,"VIIRS",2016,7,"Winter"
2016-08-01,0.341166140570256,"VIIRS",2016,8,"Winter"
2016-08-02,0.334569054684684,"VIIRS",2016,8,"Winter"
2016-08-03,0.319385658678241,"VIIRS",2016,8,"Winter"
2016-08-04,0.305167598654282,"VIIRS",2016,8,"Winter"
2016-08-05,0.274241748233032,"VIIRS",2016,8,"Winter"
2016-08-06,0.292389362407325,"VIIRS",2016,8,"Winter"
2016-08-07,0.278260287035381,"VIIRS",2016,8,"Winter"
2016-08-08,0.300761273937192,"VIIRS",2016,8,"Winter"
2016-08-09,0.306072909191639,"VIIRS",2016,8,"Winter"
2016-08-10,0.312863472338121,"VIIRS",2016,8,"Winter"
2016-08-11,0.317666417629957,"VIIRS",2016,8,"Winter"
2016-08-12,0.323498420584199,"VIIRS",2016,8,"Winter"
2016-08-13,0.310183030704057,"VIIRS",2016,8,"Winter"
2016-08-14,0.319198339136467,"VIIRS",2016,8,"Winter"
2016-08-15,0.3455189066702,"VIIRS",2016,8,"Winter"
2016-08-16,0.343274223170526,"VIIRS",2016,8,"Winter"
2016-08-17,0.372727520712132,"VIIRS",2016,8,"Winter"
2016-08-18,0.365704019795637,"VIIRS",2016,8,"Winter"
2016-08-19,0.371641175089931,"VIIRS",2016,8,"Winter"
2016-08-20,0.380321062317525,"VIIRS",2016,8,"Winter"
2016-08-21,0.381620836908709,"VIIRS",2016,8,"Winter"
2016-08-22,0.375621764955252,"VIIRS",2016,8,"Winter"
2016-08-23,0.365790500619223,"VIIRS",2016,8,"Winter"
2016-08-24,0.357050167247399,"VIIRS",2016,8,"Winter"
2016-08-25,0.370162246727415,"VIIRS",2016,8,"Winter"
2016-08-26,0.36324127365161,"VIIRS",2016,8,"Winter"
2016-08-27,0.367052407604114,"VIIRS",2016,8,"Winter"
2016-08-28,0.369389387908977,"VIIRS",2016,8,"Winter"
2016-08-29,0.376717847547692,"VIIRS",2016,8,"Winter"
2016-08-30,0.37785492400994,"VIIRS",2016,8,"Winter"
2016-08-31,0.373312312176466,"VIIRS",2016,8,"Winter"
2016-09-01,0.355929198704191,"VIIRS",2016,9,"Spring"
2016-09-02,0.313567802039256,"VIIRS",2016,9,"Spring"
2016-09-03,0.318479809740475,"VIIRS",2016,9,"Spring"
2016-09-04,0.322633974914904,"VIIRS",2016,9,"Spring"
2016-09-05,0.309005589591238,"VIIRS",2016,9,"Spring"
2016-09-06,0.309267110533836,"VIIRS",2016,9,"Spring"
2016-09-07,0.308775672945041,"VIIRS",2016,9,"Spring"
2016-09-08,0.316366071148034,"VIIRS",2016,9,"Spring"
2016-09-09,0.312405655460224,"VIIRS",2016,9,"Spring"
2016-09-10,0.320180153845905,"VIIRS",2016,9,"Spring"
2016-09-11,0.321549891687918,"VIIRS",2016,9,"Spring"
2016-09-12,0.320049384197842,"VIIRS",2016,9,"Spring"
2016-09-13,0.303953281270722,"VIIRS",2016,9,"Spring"
2016-09-14,0.307178961816039,"VIIRS",2016,9,"Spring"
2016-09-15,0.309255833490316,"VIIRS",2016,9,"Spring"
2016-09-16,0.324880875829936,"VIIRS",2016,9,"Spring"
2016-09-17,0.32713177020031,"VIIRS",2016,9,"Spring"
2016-09-18,0.340854017975777,"VIIRS",2016,9,"Spring"
2016-09-19,0.34018968029367,"VIIRS",2016,9,"Spring"
2016-09-20,0.336625767441461,"VIIRS",2016,9,"Spring"
2016-09-21,0.358265130641509,"VIIRS",2016,9,"Spring"
2016-09-22,0.360736372872226,"VIIRS",2016,9,"Spring"
2016-09-23,0.358011287970197,"VIIRS",2016,9,"Spring"
2016-09-24,0.358999892851247,"VIIRS",2016,9,"Spring"
2016-09-25,0.345842944738474,"VIIRS",2016,9,"Spring"
2016-09-26,0.37596561428398,"VIIRS",2016,9,"Spring"
2016-09-27,0.37588831466646,"VIIRS",2016,9,"Spring"
2016-09-28,0.401222415028064,"VIIRS",2016,9,"Spring"
2016-09-29,0.402712516143538,"VIIRS",2016,9,"Spring"
2016-09-30,0.379715754769525,"VIIRS",2016,9,"Spring"
2016-10-01,0.396648767163061,"VIIRS",2016,10,"Spring"
2016-10-02,0.396005707567536,"VIIRS",2016,10,"Spring"
2016-10-03,0.386443877802745,"VIIRS",2016,10,"Spring"
2016-10-04,0.41127339627659,"VIIRS",2016,10,"Spring"
2016-10-05,0.368411446685517,"VIIRS",2016,10,"Spring"
2016-10-06,0.378480241427031,"VIIRS",2016,10,"Spring"
2016-10-07,0.375796906928464,"VIIRS",2016,10,"Spring"
2016-10-08,0.373098051342033,"VIIRS",2016,10,"Spring"
2016-10-09,0.380066404494089,"VIIRS",2016,10,"Spring"
2016-10-10,0.377265353318946,"VIIRS",2016,10,"Spring"
2016-10-11,0.393353034197908,"VIIRS",2016,10,"Spring"
2016-10-12,0.384045027102314,"VIIRS",2016,10,"Spring"
2016-10-13,0.382755070971007,"VIIRS",2016,10,"Spring"
2016-10-14,0.381379740244131,"VIIRS",2016,10,"Spring"
2016-10-15,0.379933132465156,"VIIRS",2016,10,"Spring"
2016-10-16,0.384820901978503,"VIIRS",2016,10,"Spring"
2016-10-17,0.380209952570414,"VIIRS",2016,10,"Spring"
2016-10-18,0.377334036791567,"VIIRS",2016,10,"Spring"
2016-10-19,0.384779404817211,"VIIRS",2016,10,"Spring"
2016-10-20,0.378557780136813,"VIIRS",2016,10,"Spring"
2016-10-21,0.39193843682143,"VIIRS",2016,10,"Spring"
2016-10-22,0.384600186256213,"VIIRS",2016,10,"Spring"
2016-10-23,0.386381044480055,"VIIRS",2016,10,"Spring"
2016-10-24,0.38997103262979,"VIIRS",2016,10,"Spring"
2016-10-25,0.399356653738921,"VIIRS",2016,10,"Spring"
2016-10-26,0.397757398736655,"VIIRS",2016,10,"Spring"
2016-10-27,0.400867702868911,"VIIRS",2016,10,"Spring"
2016-10-28,0.387541510731621,"VIIRS",2016,10,"Spring"
2016-10-29,0.395873390653177,"VIIRS",2016,10,"Spring"
2016-10-30,0.396063735735399,"VIIRS",2016,10,"Spring"
2016-10-31,0.396893584515093,"VIIRS",2016,10,"Spring"
2016-11-01,0.388606948333462,"VIIRS",2016,11,"Spring"
2016-11-02,0.397393219873227,"VIIRS",2016,11,"Spring"
2016-11-03,0.39364634696018,"VIIRS",2016,11,"Spring"
2016-11-04,0.391382138954379,"VIIRS",2016,11,"Spring"
2016-11-05,0.394898612338393,"VIIRS",2016,11,"Spring"
2016-11-06,0.411832255142365,"VIIRS",2016,11,"Spring"
2016-11-07,0.420688841287756,"VIIRS",2016,11,"Spring"
2016-11-08,0.419375262981247,"VIIRS",2016,11,"Spring"
2016-11-09,0.412341269727999,"VIIRS",2016,11,"Spring"
2016-11-10,0.424396362927706,"VIIRS",2016,11,"Spring"
2016-11-11,0.431198316050145,"VIIRS",2016,11,"Spring"
2016-11-12,0.428108972125817,"VIIRS",2016,11,"Spring"
2016-11-13,0.415828123140529,"VIIRS",2016,11,"Spring"
2016-11-14,0.413203517681287,"VIIRS",2016,11,"Spring"
2016-11-15,0.414654434614162,"VIIRS",2016,11,"Spring"
2016-11-16,0.416111468108498,"VIIRS",2016,11,"Spring"
2016-11-17,0.414756358723355,"VIIRS",2016,11,"Spring"
2016-11-18,0.41815418846488,"VIIRS",2016,11,"Spring"
2016-11-19,0.414357806091951,"VIIRS",2016,11,"Spring"
2016-11-20,0.419799395779269,"VIIRS",2016,11,"Spring"
2016-11-21,0.419832525071395,"VIIRS",2016,11,"Spring"
2016-11-22,0.398541211054432,"VIIRS",2016,11,"Spring"
2016-11-23,0.387425388170406,"VIIRS",2016,11,"Spring"
2016-11-24,0.40150682341635,"VIIRS",2016,11,"Spring"
2016-11-25,0.390396810657524,"VIIRS",2016,11,"Spring"
2016-11-26,0.383652787165504,"VIIRS",2016,11,"Spring"
2016-11-27,0.378818120222247,"VIIRS",2016,11,"Spring"
2016-11-28,0.380162141026862,"VIIRS",2016,11,"Spring"
2016-11-29,0.38931797769019,"VIIRS",2016,11,"Spring"
2016-11-30,0.386909191266003,"VIIRS",2016,11,"Spring"
2016-12-01,0.376463455937458,"VIIRS",2016,12,"Summer"
2016-12-02,0.403266539263795,"VIIRS",2016,12,"Summer"
2016-12-03,0.415073433130886,"VIIRS",2016,12,"Summer"
2016-12-04,0.416939664135544,"VIIRS",2016,12,"Summer"
2016-12-05,0.418484691585571,"VIIRS",2016,12,"Summer"
2016-12-06,0.420612862050894,"VIIRS",2016,12,"Summer"
2016-12-07,0.416238286774312,"VIIRS",2016,12,"Summer"
2016-12-08,0.411714098627837,"VIIRS",2016,12,"Summer"
2016-12-09,0.409443435332087,"VIIRS",2016,12,"Summer"
2016-12-10,0.365119739440189,"VIIRS",2016,12,"Summer"
2016-12-11,0.305339535812143,"VIIRS",2016,12,"Summer"
2016-12-12,0.310749204170086,"VIIRS",2016,12,"Summer"
2016-12-13,0.308698231871206,"VIIRS",2016,12,"Summer"
2016-12-14,0.307305101863652,"VIIRS",2016,12,"Summer"
2016-12-15,0.291658170094145,"VIIRS",2016,12,"Summer"
2016-12-16,0.293382287237786,"VIIRS",2016,12,"Summer"
2016-12-17,0.295363743386684,"VIIRS",2016,12,"Summer"
2016-12-18,0.27060053729068,"VIIRS",2016,12,"Summer"
2016-12-19,0.250615319221484,"VIIRS",2016,12,"Summer"
2016-12-20,0.252994488962251,"VIIRS",2016,12,"Summer"
2016-12-21,0.25060494044088,"VIIRS",2016,12,"Summer"
2016-12-22,0.250028091108659,"VIIRS",2016,12,"Summer"
2016-12-23,0.241563263839917,"VIIRS",2016,12,"Summer"
2016-12-24,0.240719737290866,"VIIRS",2016,12,"Summer"
2016-12-25,0.29858976282911,"VIIRS",2016,12,"Summer"
2016-12-26,0.366961956528401,"VIIRS",2016,12,"Summer"
2016-12-27,0.370681456991274,"VIIRS",2016,12,"Summer"
2016-12-28,0.364449217538375,"VIIRS",2016,12,"Summer"
2016-12-29,0.392533284706465,"VIIRS",2016,12,"Summer"
2016-12-30,0.392021027852824,"VIIRS",2016,12,"Summer"
2016-12-31,0.399060322489975,"VIIRS",2016,12,"Summer"
2017-01-01,0.436714908197473,"VIIRS",2017,1,"Summer"
2017-01-02,0.440114427058708,"VIIRS",2017,1,"Summer"
2017-01-03,0.426072185718511,"VIIRS",2017,1,"Summer"
2017-01-04,0.423695279460793,"VIIRS",2017,1,"Summer"
2017-01-05,0.422226818108493,"VIIRS",2017,1,"Summer"
2017-01-06,0.418073031496546,"VIIRS",2017,1,"Summer"
2017-01-07,0.427992833772752,"VIIRS",2017,1,"Summer"
2017-01-08,0.4230095517743,"VIIRS",2017,1,"Summer"
2017-01-09,0.428448683971244,"VIIRS",2017,1,"Summer"
2017-01-10,0.409007455923294,"VIIRS",2017,1,"Summer"
2017-01-11,0.392875854353539,"VIIRS",2017,1,"Summer"
2017-01-12,0.403482949206666,"VIIRS",2017,1,"Summer"
2017-01-13,0.413333938026916,"VIIRS",2017,1,"Summer"
2017-01-14,0.419427681601243,"VIIRS",2017,1,"Summer"
2017-01-15,0.413832132438603,"VIIRS",2017,1,"Summer"
2017-01-16,0.418339096687338,"VIIRS",2017,1,"Summer"
2017-01-17,0.39756157153049,"VIIRS",2017,1,"Summer"
2017-01-18,0.388994432693772,"VIIRS",2017,1,"Summer"
2017-01-19,0.404269400173763,"VIIRS",2017,1,"Summer"
2017-01-20,0.387923200488088,"VIIRS",2017,1,"Summer"
2017-01-21,0.388165102276141,"VIIRS",2017,1,"Summer"
2017-01-22,0.390814872345904,"VIIRS",2017,1,"Summer"
2017-01-23,0.376546340447547,"VIIRS",2017,1,"Summer"
2017-01-24,0.384579016102455,"VIIRS",2017,1,"Summer"
2017-01-25,0.397338170670927,"VIIRS",2017,1,"Summer"
2017-01-26,0.399499751922476,"VIIRS",2017,1,"Summer"
2017-01-27,0.397394333667212,"VIIRS",2017,1,"Summer"
2017-01-28,0.389705430247574,"VIIRS",2017,1,"Summer"
2017-01-29,0.387873673119418,"VIIRS",2017,1,"Summer"
2017-01-30,0.384947047840775,"VIIRS",2017,1,"Summer"
2017-01-31,0.392879308845139,"VIIRS",2017,1,"Summer"
2017-02-01,0.38799087802475,"VIIRS",2017,2,"Summer"
2017-02-02,0.392890472414166,"VIIRS",2017,2,"Summer"
2017-02-03,0.393489307391895,"VIIRS",2017,2,"Summer"
2017-02-04,0.383777899222488,"VIIRS",2017,2,"Summer"
2017-02-05,0.384681864121356,"VIIRS",2017,2,"Summer"
2017-02-06,0.375526485807539,"VIIRS",2017,2,"Summer"
2017-02-07,0.363593695496284,"VIIRS",2017,2,"Summer"
2017-02-08,0.363465297236309,"VIIRS",2017,2,"Summer"
2017-02-09,0.354597347749024,"VIIRS",2017,2,"Summer"
2017-02-10,0.341683849628132,"VIIRS",2017,2,"Summer"
2017-02-11,0.346775099048398,"VIIRS",2017,2,"Summer"
2017-02-12,0.356631297187712,"VIIRS",2017,2,"Summer"
2017-02-13,0.337081351128485,"VIIRS",2017,2,"Summer"
2017-02-14,0.319270082325061,"VIIRS",2017,2,"Summer"
2017-02-15,0.332512766337888,"VIIRS",2017,2,"Summer"
2017-02-16,0.334696535231559,"VIIRS",2017,2,"Summer"
2017-02-17,0.32693661600834,"VIIRS",2017,2,"Summer"
2017-02-18,0.329401824650371,"VIIRS",2017,2,"Summer"
2017-02-19,0.347368993174457,"VIIRS",2017,2,"Summer"
2017-02-20,0.353009422231726,"VIIRS",2017,2,"Summer"
2017-02-21,0.351201014427759,"VIIRS",2017,2,"Summer"
2017-02-22,0.36154538165298,"VIIRS",2017,2,"Summer"
2017-02-23,0.370785624777255,"VIIRS",2017,2,"Summer"
2017-02-24,0.377081242519003,"VIIRS",2017,2,"Summer"
2017-02-25,0.370970445271082,"VIIRS",2017,2,"Summer"
2017-02-26,0.370999274863089,"VIIRS",2017,2,"Summer"
2017-02-27,0.363646092132383,"VIIRS",2017,2,"Summer"
2017-02-28,0.37885571768781,"VIIRS",2017,2,"Summer"
2017-03-01,0.388481081547668,"VIIRS",2017,3,"Autumn"
2017-03-02,0.370656398268066,"VIIRS",2017,3,"Autumn"
2017-03-03,0.369663434672337,"VIIRS",2017,3,"Autumn"
2017-03-04,0.366300698670936,"VIIRS",2017,3,"Autumn"
2017-03-05,0.369711640937047,"VIIRS",2017,3,"Autumn"
2017-03-06,0.358883447757193,"VIIRS",2017,3,"Autumn"
2017-03-07,0.353282059512596,"VIIRS",2017,3,"Autumn"
2017-03-08,0.344461361466603,"VIIRS",2017,3,"Autumn"
2017-03-09,0.332910889944866,"VIIRS",2017,3,"Autumn"
2017-03-10,0.321874578842576,"VIIRS",2017,3,"Autumn"
2017-03-11,0.323717503453396,"VIIRS",2017,3,"Autumn"
2017-03-12,0.318749801946891,"VIIRS",2017,3,"Autumn"
2017-03-13,0.315517305424636,"VIIRS",2017,3,"Autumn"
2017-03-14,0.315821851117916,"VIIRS",2017,3,"Autumn"
2017-03-15,0.318858430905155,"VIIRS",2017,3,"Autumn"
2017-03-16,0.293640115716455,"VIIRS",2017,3,"Autumn"
2017-03-17,0.278665033007798,"VIIRS",2017,3,"Autumn"
2017-03-18,0.284410292793793,"VIIRS",2017,3,"Autumn"
2017-03-19,0.280054022115411,"VIIRS",2017,3,"Autumn"
2017-03-20,0.291994465472122,"VIIRS",2017,3,"Autumn"
2017-03-21,0.283114422743878,"VIIRS",2017,3,"Autumn"
2017-03-22,0.306755759268528,"VIIRS",2017,3,"Autumn"
2017-03-23,0.307063039885923,"VIIRS",2017,3,"Autumn"
2017-03-24,0.300198823858255,"VIIRS",2017,3,"Autumn"
2017-03-25,0.307855756682389,"VIIRS",2017,3,"Autumn"
2017-03-26,0.31595438412483,"VIIRS",2017,3,"Autumn"
2017-03-27,0.314271190130363,"VIIRS",2017,3,"Autumn"
2017-03-28,0.311842182213691,"VIIRS",2017,3,"Autumn"
2017-03-29,0.303846406850294,"VIIRS",2017,3,"Autumn"
2017-03-30,0.31495598740255,"VIIRS",2017,3,"Autumn"
2017-03-31,0.318981934296329,"VIIRS",2017,3,"Autumn"
2017-04-01,0.315540163044443,"VIIRS",2017,4,"Autumn"
2017-04-02,0.313119866538381,"VIIRS",2017,4,"Autumn"
2017-04-03,0.316868268952818,"VIIRS",2017,4,"Autumn"
2017-04-04,0.312712607229471,"VIIRS",2017,4,"Autumn"
2017-04-05,0.31401486399615,"VIIRS",2017,4,"Autumn"
2017-04-06,0.307812715387927,"VIIRS",2017,4,"Autumn"
2017-04-07,0.319691992088957,"VIIRS",2017,4,"Autumn"
2017-04-08,0.312741100468619,"VIIRS",2017,4,"Autumn"
2017-04-09,0.309197431487176,"VIIRS",2017,4,"Autumn"
2017-04-10,0.310607035839855,"VIIRS",2017,4,"Autumn"
2017-04-11,0.307416654831079,"VIIRS",2017,4,"Autumn"
2017-04-12,0.318362424502064,"VIIRS",2017,4,"Autumn"
2017-04-13,0.313495486932814,"VIIRS",2017,4,"Autumn"
2017-04-14,0.327229507784281,"VIIRS",2017,4,"Autumn"
2017-04-15,0.30776833657089,"VIIRS",2017,4,"Autumn"
2017-04-16,0.311010813823576,"VIIRS",2017,4,"Autumn"
2017-04-17,0.310289000802409,"VIIRS",2017,4,"Autumn"
2017-04-18,0.320818203398581,"VIIRS",2017,4,"Autumn"
2017-04-19,0.33065969726211,"VIIRS",2017,4,"Autumn"
2017-04-20,0.343028807887083,"VIIRS",2017,4,"Autumn"
2017-04-21,0.346574920927924,"VIIRS",2017,4,"Autumn"
2017-04-22,0.336001569717663,"VIIRS",2017,4,"Autumn"
2017-04-23,0.344783191490089,"VIIRS",2017,4,"Autumn"
2017-04-24,0.333308738808361,"VIIRS",2017,4,"Autumn"
2017-04-25,0.324338275106633,"VIIRS",2017,4,"Autumn"
2017-04-26,0.333739286047915,"VIIRS",2017,4,"Autumn"
2017-04-27,0.33144442045908,"VIIRS",2017,4,"Autumn"
2017-04-28,0.327110631634518,"VIIRS",2017,4,"Autumn"
2017-04-29,0.332073319692645,"VIIRS",2017,4,"Autumn"
2017-04-30,0.333141500479957,"VIIRS",2017,4,"Autumn"
2017-05-01,0.329100656993897,"VIIRS",2017,5,"Autumn"
2017-05-02,0.32752154077489,"VIIRS",2017,5,"Autumn"
2017-05-03,0.314286174304327,"VIIRS",2017,5,"Autumn"
2017-05-04,0.324314792195768,"VIIRS",2017,5,"Autumn"
2017-05-05,0.312148825910653,"VIIRS",2017,5,"Autumn"
2017-05-06,0.311944653731413,"VIIRS",2017,5,"Autumn"
2017-05-07,0.289095950966301,"VIIRS",2017,5,"Autumn"
2017-05-08,0.307181309742761,"VIIRS",2017,5,"Autumn"
2017-05-09,0.293445767190341,"VIIRS",2017,5,"Autumn"
2017-05-10,0.288587080688702,"VIIRS",2017,5,"Autumn"
2017-05-11,0.299344520362816,"VIIRS",2017,5,"Autumn"
2017-05-12,0.29393560296321,"VIIRS",2017,5,"Autumn"
2017-05-13,0.2985451019462,"VIIRS",2017,5,"Autumn"
2017-05-14,0.292047494047801,"VIIRS",2017,5,"Autumn"
2017-05-15,0.289648202756358,"VIIRS",2017,5,"Autumn"
2017-05-16,0.256998613973204,"VIIRS",2017,5,"Autumn"
2017-05-17,0.234099601829533,"VIIRS",2017,5,"Autumn"
2017-05-18,0.234575023186666,"VIIRS",2017,5,"Autumn"
2017-05-19,0.234041872793242,"VIIRS",2017,5,"Autumn"
2017-05-20,0.253756837454095,"VIIRS",2017,5,"Autumn"
2017-05-21,0.253911927694076,"VIIRS",2017,5,"Autumn"
2017-05-22,0.190028804585607,"VIIRS",2017,5,"Autumn"
2017-05-23,0.196782103001657,"VIIRS",2017,5,"Autumn"
2017-05-24,0.196853451947112,"VIIRS",2017,5,"Autumn"
2017-05-25,0.188354658336723,"VIIRS",2017,5,"Autumn"
2017-05-26,0.155595344738247,"VIIRS",2017,5,"Autumn"
2017-05-27,0.158592112880273,"VIIRS",2017,5,"Autumn"
2017-05-28,0.189274820441732,"VIIRS",2017,5,"Autumn"
2017-05-29,0.190330345632299,"VIIRS",2017,5,"Autumn"
2017-05-30,0.188764212070353,"VIIRS",2017,5,"Autumn"
2017-05-31,0.267192703475577,"VIIRS",2017,5,"Autumn"
2017-06-01,0.464612949437855,"VIIRS",2017,6,"Winter"
2017-06-02,0.46240141371052,"VIIRS",2017,6,"Winter"
2017-06-03,0.440548603439761,"VIIRS",2017,6,"Winter"
2017-06-04,0.451087919439865,"VIIRS",2017,6,"Winter"
2017-06-05,0.438755112568731,"VIIRS",2017,6,"Winter"
2017-06-06,0.32520381312347,"VIIRS",2017,6,"Winter"
2017-06-07,0.323771385036041,"VIIRS",2017,6,"Winter"
2017-06-08,0.302569525559492,"VIIRS",2017,6,"Winter"
2017-06-09,0.296698476920653,"VIIRS",2017,6,"Winter"
2017-06-10,0.323243285805867,"VIIRS",2017,6,"Winter"
2017-06-11,0.364229310659369,"VIIRS",2017,6,"Winter"
2017-06-12,0.364472768738166,"VIIRS",2017,6,"Winter"
2017-06-13,0.354503059833089,"VIIRS",2017,6,"Winter"
2017-06-14,0.367500272206735,"VIIRS",2017,6,"Winter"
2017-06-15,0.366930034225186,"VIIRS",2017,6,"Winter"
2017-06-16,0.341468647451356,"VIIRS",2017,6,"Winter"
2017-06-17,0.302443259780554,"VIIRS",2017,6,"Winter"
2017-06-18,0.295995553953721,"VIIRS",2017,6,"Winter"
2017-06-19,0.29621148431602,"VIIRS",2017,6,"Winter"
2017-06-20,0.295330294234416,"VIIRS",2017,6,"Winter"
2017-06-21,0.304016753332287,"VIIRS",2017,6,"Winter"
2017-06-22,0.277362747928276,"VIIRS",2017,6,"Winter"
2017-06-23,0.276557786003294,"VIIRS",2017,6,"Winter"
2017-06-24,0.265531611947217,"VIIRS",2017,6,"Winter"
2017-06-25,0.237348885272825,"VIIRS",2017,6,"Winter"
2017-06-26,0.241420666621918,"VIIRS",2017,6,"Winter"
2017-06-27,0.260047067316169,"VIIRS",2017,6,"Winter"
2017-06-28,0.261051608155667,"VIIRS",2017,6,"Winter"
2017-06-29,0.249738864443783,"VIIRS",2017,6,"Winter"
2017-06-30,0.23850092076886,"VIIRS",2017,6,"Winter"
2017-07-01,0.239236945197204,"VIIRS",2017,7,"Winter"
2017-07-02,0.239947530094158,"VIIRS",2017,7,"Winter"
2017-07-03,0.266270576770292,"VIIRS",2017,7,"Winter"
2017-07-04,0.265571371538313,"VIIRS",2017,7,"Winter"
2017-07-05,0.292411934143977,"VIIRS",2017,7,"Winter"
2017-07-06,0.292236291750592,"VIIRS",2017,7,"Winter"
2017-07-07,0.301569980834636,"VIIRS",2017,7,"Winter"
2017-07-08,0.300297441937727,"VIIRS",2017,7,"Winter"
2017-07-09,0.295768071554251,"VIIRS",2017,7,"Winter"
2017-07-10,0.301328202488177,"VIIRS",2017,7,"Winter"
2017-07-11,0.296535688802018,"VIIRS",2017,7,"Winter"
2017-07-12,0.278620662061614,"VIIRS",2017,7,"Winter"
2017-07-13,0.294952068622247,"VIIRS",2017,7,"Winter"
2017-07-14,0.303611737629099,"VIIRS",2017,7,"Winter"
2017-07-15,0.286582452060084,"VIIRS",2017,7,"Winter"
2017-07-16,0.287051242520211,"VIIRS",2017,7,"Winter"
2017-07-17,0.323610295698712,"VIIRS",2017,7,"Winter"
2017-07-18,0.325401902224066,"VIIRS",2017,7,"Winter"
2017-07-19,0.331201896553928,"VIIRS",2017,7,"Winter"
2017-07-20,0.311610142089124,"VIIRS",2017,7,"Winter"
2017-07-21,0.304139343880238,"VIIRS",2017,7,"Winter"
2017-07-22,0.290900086051923,"VIIRS",2017,7,"Winter"
2017-07-23,0.288265656752499,"VIIRS",2017,7,"Winter"
2017-07-24,0.287290829441023,"VIIRS",2017,7,"Winter"
2017-07-25,0.287527601846007,"VIIRS",2017,7,"Winter"
2017-07-26,0.289104682914421,"VIIRS",2017,7,"Winter"
2017-07-27,0.285198864283783,"VIIRS",2017,7,"Winter"
2017-07-28,0.288755860371501,"VIIRS",2017,7,"Winter"
2017-07-29,0.328989213975372,"VIIRS",2017,7,"Winter"
2017-07-30,0.33762819339586,"VIIRS",2017,7,"Winter"
2017-07-31,0.336940272264411,"VIIRS",2017,7,"Winter"
2017-08-01,0.330113941827483,"VIIRS",2017,8,"Winter"
2017-08-02,0.31683851780293,"VIIRS",2017,8,"Winter"
2017-08-03,0.335938637283954,"VIIRS",2017,8,"Winter"
2017-08-04,0.375515820934616,"VIIRS",2017,8,"Winter"
2017-08-05,0.357743716906183,"VIIRS",2017,8,"Winter"
2017-08-06,0.371204578181917,"VIIRS",2017,8,"Winter"
2017-08-07,0.374762195869262,"VIIRS",2017,8,"Winter"
2017-08-08,0.3610466221346,"VIIRS",2017,8,"Winter"
2017-08-09,0.355527949674132,"VIIRS",2017,8,"Winter"
2017-08-10,0.336211725687344,"VIIRS",2017,8,"Winter"
2017-08-11,0.330067689268902,"VIIRS",2017,8,"Winter"
2017-08-12,0.61108313254489,"VIIRS",2017,8,"Winter"
2017-08-13,0.335532407504725,"VIIRS",2017,8,"Winter"
2017-08-14,0.321594182088499,"VIIRS",2017,8,"Winter"
2017-08-15,0.318460074904438,"VIIRS",2017,8,"Winter"
2017-08-16,0.328436880799651,"VIIRS",2017,8,"Winter"
2017-08-17,0.340191130595019,"VIIRS",2017,8,"Winter"
2017-08-18,0.332341210628747,"VIIRS",2017,8,"Winter"
2017-08-19,0.320851884559787,"VIIRS",2017,8,"Winter"
2017-08-20,0.310592342348082,"VIIRS",2017,8,"Winter"
2017-08-21,0.30662471921426,"VIIRS",2017,8,"Winter"
2017-08-22,0.296936818739786,"VIIRS",2017,8,"Winter"
2017-08-23,0.322434593269177,"VIIRS",2017,8,"Winter"
